"","Home","Away","Result","Played","Won_Home","Draw_Home","Lost_Home","Goals_For_Home","Goals_Against_Home","Point_Home","Won_Away","Draw_Away","Lost_Away","Goals_For_Away","Goals_Against_Away","Point_Away","Year"
"1","Argentina","England",1,"3","3","0","0","7","0","9","3","3","0","0","7","0","1998"
"2","Brazil","Chile",1,"3","2","0","1","6","3","6","3","2","0","1","6","3","1998"
"3","Brazil","Denmark",1,"3","2","0","1","6","3","6","3","2","0","1","6","3","1998"
"4","Brazil","France",0,"3","2","0","1","6","3","6","3","2","0","1","6","3","1998"
"5","Brazil","Netherlands",1,"3","2","0","1","6","3","6","3","2","0","1","6","3","1998"
"6","France","Paraguay",1,"3","3","0","0","9","1","9","3","3","0","0","9","1","1998"
"7","France","Croatia",1,"3","3","0","0","9","1","9","3","3","0","0","9","1","1998"
"8","Germany","Croatia",0,"3","2","1","0","6","2","7","3","2","1","0","6","2","1998"
"9","Germany","Mexico",1,"3","2","1","0","6","2","7","3","2","1","0","6","2","1998"
"10","Italy","Norway",1,"3","2","1","0","7","3","7","3","2","1","0","7","3","1998"
"11","Italy","France",0,"3","2","1","0","7","3","7","3","2","1","0","7","3","1998"
"12","Netherlands","Croatia",0,"3","1","2","0","7","2","5","3","1","2","0","7","2","1998"
"13","Netherlands","Argentina",1,"3","1","2","0","7","2","5","3","1","2","0","7","2","1998"
"14","Netherlands","Yugoslavia",1,"3","1","2","0","7","2","5","3","1","2","0","7","2","1998"
"15","Nigeria","Denmark",0,"3","2","0","1","5","5","6","3","2","0","1","5","5","1998"
"16","Romania","Croatia",0,"3","2","1","0","4","2","7","3","2","1","0","4","2","1998"
